更新时间: 2026-04-02 11:01:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
江苏卫视,http://183.151.57.212:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.57.212:4023/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://183.162.112.8:8686/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.164.63.130:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.104:7980$四川联通
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://220.176.218.27:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://221.228.159.192:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.16.218.35:4001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.210.20.247:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.210.20.247:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.225:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.171.195:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.21.232:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.21.232:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.22.1:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.22.1:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.216:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.218:9000$湖南电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.202.107:5140$浙江电信
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.230.57.152:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.230.57.152:4023/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.121.93.179:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.122.37.230:4021/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://125.116.208.116:4043/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://125.116.208.116:4043/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.86.31.156:8003/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://180.111.29.28:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.151.21.12:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://183.151.21.12:4023/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.57.212:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://183.151.57.212:4023/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.162.112.8:8686/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.164.63.130:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://211.158.154.204:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://220.176.218.27:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://221.228.159.192:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://221.232.243.168:40000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.16.218.35:4001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.210.20.247:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.210.20.247:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.225:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.171.195:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.21.232:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.21.232:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.22.1:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.22.1:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://60.184.112.120:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.184.112.120:4023/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.230.57.152:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.230.57.152:4023/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.121.93.179:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.122.37.230:4021/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://125.116.208.116:4043/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://125.116.208.116:4043/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.86.31.156:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://180.111.29.28:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.151.21.12:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://183.151.21.12:4023/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.57.212:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://183.151.57.212:4023/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.162.112.8:8686/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.164.63.130:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://211.158.154.204:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://220.176.218.27:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://221.228.159.192:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.16.218.35:4001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.210.20.247:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.210.20.247:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.225:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.171.195:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.21.232:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.21.232:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.22.1:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.22.1:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://60.184.112.120:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.184.112.120:4023/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://115.230.57.152:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.230.57.152:4023/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.121.93.179:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.122.37.230:4021/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://125.116.208.116:4043/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://125.116.208.116:4043/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.86.31.156:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://180.111.29.28:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.151.21.12:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://183.151.21.12:4023/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.57.212:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://183.151.57.212:4023/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.162.112.8:8686/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.164.63.130:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://220.176.218.27:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://221.228.159.192:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://221.232.243.168:40000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://27.16.218.35:4001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://27.210.20.247:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.210.20.247:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.225:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.171.195:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.21.232:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.21.232:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.22.1:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.22.1:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://60.184.112.120:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.184.112.120:4023/rtp/233.50.201.144:5140$浙江电信
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.230.57.152:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.230.57.152:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.230.57.152:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.230.57.152:4023/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://123.121.93.179:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.122.37.230:4021/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://125.116.208.116:4043/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.116.208.116:4043/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.116.208.116:4043/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.116.208.116:4043/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://125.86.31.156:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://180.111.29.28:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.151.21.12:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.21.12:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.21.12:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.21.12:4023/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://183.151.57.212:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.57.212:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.57.212:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.57.212:4023/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://183.162.112.8:8686/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.164.63.130:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://220.176.218.27:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://221.228.159.192:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.16.218.35:4001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.210.20.247:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.210.20.247:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.225:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.171.195:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.21.232:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.21.232:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.22.1:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.22.1:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.202.104:5140$浙江电信
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://115.230.57.152:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.230.57.152:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.230.57.152:4023/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://123.121.93.179:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.122.37.230:4021/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://125.116.208.116:4043/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.116.208.116:4043/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.116.208.116:4043/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://125.86.31.156:8003/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://180.111.29.28:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.151.21.12:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.21.12:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.21.12:4023/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.151.57.212:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.57.212:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.57.212:4023/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.162.112.8:8686/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.164.63.130:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.191.140.139:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://220.176.218.27:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://221.228.159.192:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://27.16.218.35:4001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://27.210.20.247:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.210.20.247:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.225:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.171.195:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.21.232:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.21.232:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.22.1:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.22.1:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.201.55:5140$浙江电信
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.230.57.152:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.230.57.152:4023/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.121.93.179:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.122.37.230:4021/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://125.116.208.116:4043/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.116.208.116:4043/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.86.31.156:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://180.111.29.28:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.151.21.12:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.21.12:4023/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.57.212:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.57.212:4023/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.162.112.8:8686/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.164.63.130:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://220.176.218.27:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://221.228.159.192:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.16.218.35:4001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.210.20.247:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.210.20.247:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.225:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.171.195:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.21.232:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.21.232:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.22.1:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.22.1:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.201.101:5140$浙江电信
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.230.57.152:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.230.57.152:4023/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.121.93.179:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://125.116.208.116:4043/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://125.116.208.116:4043/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.86.31.156:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://180.111.29.28:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.151.21.12:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://183.151.21.12:4023/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.57.212:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://183.151.57.212:4023/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.162.112.8:8686/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.164.63.130:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://211.158.154.204:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://220.176.218.27:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://221.228.159.192:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.16.218.35:4001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.210.20.247:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.210.20.247:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.225:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.171.195:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.21.232:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.21.232:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.22.1:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.22.1:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://60.184.112.120:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.184.112.120:4023/rtp/233.50.201.114:5140$浙江电信
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.230.57.152:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.230.57.152:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.230.57.152:4023/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://123.121.93.179:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.122.37.230:4021/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://125.116.208.116:4043/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.116.208.116:4043/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.116.208.116:4043/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://125.86.31.156:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://180.111.29.28:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.151.21.12:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.21.12:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.21.12:4023/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://183.151.57.212:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.57.212:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.57.212:4023/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://183.162.112.8:8686/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.164.63.130:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://220.176.218.27:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://221.228.159.192:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.16.218.35:4001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.210.20.247:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.210.20.247:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.225:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.171.195:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.21.232:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.21.232:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.22.1:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.22.1:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.202.106:5140$浙江电信
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://115.230.57.152:4023/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.121.93.179:8888/rtp/239.3.1.201:8180$北京市联通
