更新时间: 2026-03-09 00:14:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
浙江卫视,http://183.189.251.232:8888/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://183.191.1.219:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://183.30.201.174:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.30.201.174:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://220.176.218.207:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://221.233.51.105:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://221.233.96.214:88/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.128.26.62:4001/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.242.111.59:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://42.237.234.21:10000/rtp/225.1.4.84:1113$河南联通
海南卫视,http://111.193.236.106:9999/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.66.97.90:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://113.101.244.179:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.16.153.111:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.17.152.165:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.65.124.202:9530/rtp/239.253.43.35:5146$广东电信
海南卫视,http://115.203.96.162:5555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.203.96.162:5555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.203.96.162:5555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://119.123.174.144:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://121.237.245.83:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.112.164.129:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://125.78.43.31:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://144.255.16.170:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://180.112.83.147:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.119.186.81:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.119.69.98:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.152.69.176:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.152.69.176:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.152.69.176:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.189.251.232:8888/rtp/226.0.2.212:9608$山西联通
海南卫视,http://183.191.1.219:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://183.30.201.174:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://220.176.218.207:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://221.233.51.105:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://221.233.96.214:88/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.128.26.62:4001/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://223.242.111.59:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://42.237.234.21:10000/rtp/225.1.4.195:1310$河南联通
海南卫视,http://42.237.234.21:10000/rtp/225.1.4.25:1054$河南联通
深圳卫视,http://111.193.236.106:9999/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.66.97.90:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://113.101.244.179:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.124.202:9530/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://115.203.96.162:5555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.203.96.162:5555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://119.123.174.144:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.112.164.129:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://125.78.43.31:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://180.112.83.147:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.119.186.81:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.152.69.176:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.152.69.176:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.189.251.232:8888/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://183.191.1.219:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://183.30.201.174:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://220.176.218.207:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://221.233.51.105:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://221.233.96.214:88/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.128.26.62:4001/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.242.111.59:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://42.237.234.21:10000/rtp/225.1.4.90:1119$河南联通
湖北卫视,http://111.193.236.106:9999/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://112.66.97.90:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://113.101.244.179:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.16.153.111:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://113.17.152.165:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://113.65.124.202:9530/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://115.203.96.162:5555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.203.96.162:5555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://119.123.174.144:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.112.164.129:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://125.78.43.31:4022/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://180.112.83.147:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.119.186.81:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.152.69.176:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://183.152.69.176:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.189.251.232:8888/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://183.191.1.219:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://183.30.201.174:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://220.176.218.207:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://221.233.51.105:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://221.233.96.214:88/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.128.26.62:4001/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.242.111.59:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://42.237.234.21:10000/rtp/225.1.4.89:1118$河南联通
湖南卫视,http://111.193.236.106:9999/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.66.97.90:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://113.101.244.179:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.101.244.179:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.16.153.111:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.16.153.111:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://113.17.152.165:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.152.165:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://113.65.124.202:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.65.124.202:9530/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://115.203.96.162:5555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.203.96.162:5555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.203.96.162:5555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://119.123.174.144:9999/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://119.123.174.144:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.112.164.129:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://125.78.43.31:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://180.112.83.147:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.119.186.81:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.152.69.176:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.152.69.176:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.152.69.176:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://183.189.251.232:8888/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://183.191.1.219:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://183.30.201.174:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.30.201.174:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://220.176.218.207:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://221.233.51.105:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.233.96.214:88/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.128.26.62:4001/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.242.111.59:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://42.237.234.21:10000/rtp/225.1.4.82:1111$河南联通
甘肃卫视,http://111.193.236.106:9999/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://112.66.97.90:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://113.101.244.179:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.101.244.179:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.16.153.111:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.17.152.165:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.65.124.202:9530/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.65.124.202:9530/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://115.203.96.162:5555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://119.123.174.144:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.123.174.144:9999/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.112.164.129:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://125.78.43.31:4022/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://144.255.16.170:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://183.152.69.176:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.30.201.174:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.174:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://220.176.218.207:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://222.128.26.62:4001/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.242.111.59:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://42.237.234.21:10000/rtp/225.1.4.42:1071$河南联通
西藏卫视,http://111.193.236.106:9999/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://112.66.97.90:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://113.101.244.179:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.101.244.179:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.16.153.111:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.17.152.165:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.65.124.202:9530/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.65.124.202:9530/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://115.203.96.162:5555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://119.123.174.144:9999/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.123.174.144:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://123.112.164.129:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.78.43.31:4022/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://183.152.69.176:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.189.251.232:8888/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.191.1.219:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.30.201.174:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.201.174:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://222.128.26.62:4001/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.242.111.59:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://42.237.234.21:10000/rtp/225.1.4.46:1075$河南联通
贵州卫视,http://111.193.236.106:9999/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://112.66.97.90:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://113.101.244.179:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.16.153.111:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://113.17.152.165:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://113.65.124.202:9530/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://115.203.96.162:5555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.203.96.162:5555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://119.123.174.144:9999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://121.237.245.83:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.112.164.129:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://125.78.43.31:4022/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://144.255.16.170:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://180.112.83.147:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.119.186.81:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.119.69.98:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.152.69.176:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://183.152.69.176:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.189.251.232:8888/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://183.191.1.219:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://183.30.201.174:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://220.176.218.207:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://221.233.51.105:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.233.96.214:88/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.128.26.62:4001/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.242.111.59:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://42.237.234.21:10000/rtp/225.1.4.122:1302$河南联通
辽宁卫视,http://111.193.236.106:9999/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://112.66.97.90:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://113.101.244.179:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.16.153.111:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://113.17.152.165:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://113.65.124.202:9530/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://115.203.96.162:5555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.203.96.162:5555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.203.96.162:5555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://119.123.174.144:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.112.164.129:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://125.78.43.31:4022/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://144.255.16.170:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://180.112.83.147:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.119.186.81:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.119.69.98:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.152.69.176:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.152.69.176:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://183.152.69.176:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.189.251.232:8888/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://183.191.1.219:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://183.30.201.174:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://220.176.218.207:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://221.233.51.105:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://221.233.96.214:88/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.128.26.62:4001/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.242.111.59:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://42.237.234.21:10000/rtp/225.1.4.167:1208$河南联通
重庆卫视,http://111.193.236.106:9999/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://112.66.97.90:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://113.101.244.179:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.65.124.202:9530/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://115.203.96.162:5555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.203.96.162:5555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://119.123.174.144:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.112.164.129:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://125.78.43.31:4022/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://144.255.16.170:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://180.112.83.147:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.119.186.81:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.152.69.176:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://183.152.69.176:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.189.251.232:8888/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://183.191.1.219:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://183.30.201.174:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://220.176.218.207:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://221.233.51.105:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.233.96.214:88/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.242.111.59:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://42.237.234.21:10000/rtp/225.1.4.157:1308$河南联通
陕西卫视,http://111.193.236.106:9999/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://112.66.97.90:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://113.101.244.179:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.65.124.202:9530/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://119.123.174.144:9999/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.112.164.129:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.30.201.174:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://220.176.218.207:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://222.128.26.62:4001/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.242.111.59:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://42.237.234.21:10000/rtp/225.1.4.39:1068$河南联通
青海卫视,http://111.193.236.106:9999/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.66.97.90:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://113.101.244.179:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.65.124.202:9530/rtp/239.253.43.125:5146$广东电信
青海卫视,http://119.123.174.144:9999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.112.164.129:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://125.78.43.31:4022/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://144.255.16.170:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://183.30.201.174:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://220.176.218.207:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://222.128.26.62:4001/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.242.111.59:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://42.237.234.21:10000/rtp/225.1.4.44:1073$河南联通
黑龙江卫视,http://111.193.236.106:9999/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://112.66.97.90:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://113.101.244.179:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.16.153.111:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://113.17.152.165:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://113.65.124.202:9530/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://115.203.96.162:5555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.203.96.162:5555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://119.123.174.144:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.112.164.129:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://125.78.43.31:4022/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://144.255.16.170:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://180.112.83.147:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.119.186.81:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.152.69.176:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://183.152.69.176:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.189.251.232:8888/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://183.191.1.219:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://183.30.201.174:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://220.176.218.207:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://221.233.51.105:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://221.233.96.214:88/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.128.26.62:4001/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.242.111.59:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://42.237.234.21:10000/rtp/225.1.4.91:1120$河南联通

福建频道,#genre#
厦门卫视,http://111.193.236.106:9999/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://112.66.97.90:8888/rtp/239.253.64.179:5140$海南电信
厦门卫视,http://113.101.244.179:10000/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://113.65.124.202:9530/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://119.123.174.144:9999/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://123.112.164.129:4022/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://125.78.43.31:4022/rtp/239.61.2.11:8060$福建省电信
厦门卫视,http://183.30.201.174:10002/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://220.176.218.207:9000/rtp/239.252.219.75:5140$江西电信
厦门卫视,http://222.128.26.62:4001/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://223.242.111.59:6688/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://42.237.234.21:10000/rtp/225.1.4.95:1124$河南联通
福建新闻,http://125.78.43.31:4022/rtp/239.61.2.4:8018$福建省电信
福建综合,http://125.78.43.31:4022/rtp/239.61.3.4:9542$福建省电信

凤凰频道,#genre#
凤凰卫视中文台,http://115.203.96.162:5555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://125.78.43.31:4022/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://144.255.16.170:6688/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://183.152.69.176:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.203.96.162:5555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://125.78.43.31:4022/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://144.255.16.170:6688/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://183.152.69.176:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视香港台,http://144.255.16.170:6688/rtp/239.21.2.164:5002$山东电信

